Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
investment analyst,it,increasing,moderate,42109.76,master's degree,5.0,55.96,28.28,uk,44.63,318.61386138613864,high_growth,13829.760000000002,12.454512
"journalist, newspaper",manufacturing,increasing,moderate,132298.57,master's degree,15.0,16.81,89.71,usa,66.39,399.195494770716,high_growth,42588.57000000001,74.62974899999999
financial planner,finance,increasing,low,143279.19,bachelor's degree,4.0,91.82,72.97,canada,41.13,-65.42840023966447,decline,70309.19,5.968946000000005
legal secretary,healthcare,increasing,high,97576.13,associate degree,15.0,1.89,99.94,australia,65.76,-43.39885682420187,decline,-2363.8699999999953,98.051134
aeronautical engineer,it,increasing,low,60956.63,master's degree,13.0,53.76,37.65,germany,72.57,24.42799461641992,high_growth,23306.629999999997,17.40936
legal secretary,education,decreasing,low,39123.32,master's degree,20.0,77.5,28.99,usa,46.91,12.125984251968504,high_growth,10133.32,6.522749999999999
"surveyor, insurance",manufacturing,decreasing,high,147150.03,high school,7.0,30.51,7.08,uk,20.14,-55.22694598480181,decline,140070.03,4.919892
dentist,entertainment,decreasing,high,64245.48,associate degree,0.0,9.74,2.49,canada,59.27,489.08829863603734,high_growth,61755.48,2.2474740000000004
emergency planning/management officer,education,increasing,high,72488.15,high school,12.0,38.77,99.56,australia,60.56,-42.39875792469919,decline,-27071.850000000006,60.960588
visual merchandiser,manufacturing,decreasing,moderate,95840.3,associate degree,16.0,4.29,69.03,china,48.19,110.73646850044365,high_growth,26810.300000000003,66.068613
emergency planning/management officer,manufacturing,increasing,moderate,97133.62,bachelor's degree,17.0,89.49,43.94,china,34.83,-63.60492759887616,decline,53193.619999999995,4.618094000000002
housing manager/officer,entertainment,decreasing,high,114672.3,high school,12.0,94.02,20.19,uk,31.9,184.42857142857144,high_growth,94482.3,1.2073620000000007
"geologist, wellsite",entertainment,increasing,moderate,116427.68,phd,7.0,32.89,5.54,australia,56.02,99.78401727861771,high_growth,110887.68,3.717894
"runner, broadcasting/film/video",healthcare,decreasing,moderate,43059.04,phd,2.0,55.6,13.12,australia,27.5,318.03728070175436,high_growth,29939.04,5.825279999999999
press photographer,entertainment,decreasing,moderate,137894.14,master's degree,3.0,59.95,95.76,india,56.06,16.698748796920114,high_growth,42134.140000000014,38.35188
"biochemist, clinical",entertainment,increasing,moderate,67908.84,master's degree,2.0,93.9,3.19,china,74.67,183.86752136752136,high_growth,64718.84,0.19458999999999982
